State,Year,Month,Deaths,Indicator
Utah,2018,January,18750,Total Deaths
Utah,2018,January,637,Overdose Deaths
Utah,2018,January,48,Cocaine Deaths
Utah,2018,July,54,Cocaine Deaths
Utah,2018,July,18996,Total Deaths
Utah,2018,July,472,Opioids Deaths
Utah,2018,July,167,Heroin Deaths
Utah,2018,July,668,Overdose Deaths
Utah,2018,July,47,Methadone Deaths
Utah,2018,June,160,Heroin Deaths
Utah,2018,June,60,Cocaine Deaths
Utah,2018,June,51,Methadone Deaths
Utah,2018,June,473,Opioids Deaths
Utah,2018,June,18911,Total Deaths
Utah,2018,June,664,Overdose Deaths
Utah,2018,March,18783,Total Deaths
Utah,2018,March,141,Heroin Deaths
Utah,2018,March,51,Cocaine Deaths
Utah,2018,March,52,Methadone Deaths
Utah,2018,March,643,Overdose Deaths
Utah,2018,March,454,Opioids Deaths
Utah,2018,May,58,Cocaine Deaths
Utah,2018,May,158,Heroin Deaths
Utah,2018,May,18890,Total Deaths
Utah,2018,May,52,Methadone Deaths
Utah,2018,May,664,Overdose Deaths
Utah,2018,May,478,Opioids Deaths
Utah,2018,November,645,Overdose Deaths
Utah,2018,November,451,Opioids Deaths
Utah,2018,November,54,Cocaine Deaths
Utah,2018,November,41,Methadone Deaths
Utah,2018,November,19011,Total Deaths
Utah,2018,November,163,Heroin Deaths
Utah,2018,October,465,Opioids Deaths
Utah,2018,October,656,Overdose Deaths
Utah,2018,October,56,Cocaine Deaths
Utah,2018,October,42,Methadone Deaths
Utah,2018,October,19006,Total Deaths
Utah,2018,October,164,Heroin Deaths
Utah,2018,September,470,Opioids Deaths
Utah,2018,September,168,Heroin Deaths
Utah,2018,September,18955,Total Deaths
Utah,2018,September,669,Overdose Deaths
Utah,2018,September,47,Methadone Deaths
Utah,2018,September,56,Cocaine Deaths
Utah,2019,April,148,Heroin Deaths
Utah,2019,April,602,Overdose Deaths
Utah,2019,April,53,Cocaine Deaths
Utah,2019,April,414,Opioids Deaths
Utah,2019,April,19115,Total Deaths
Utah,2019,April,31,Methadone Deaths
Utah,2019,August,543,Overdose Deaths
Utah,2019,August,45,Cocaine Deaths
Utah,2019,August,19219,Total Deaths
Utah,2019,August,29,Methadone Deaths
Utah,2019,August,373,Opioids Deaths
Utah,2019,August,133,Heroin Deaths
Utah,2019,February,624,Overdose Deaths
Utah,2019,February,37,Methadone Deaths
Utah,2019,February,433,Opioids Deaths
Utah,2019,February,150,Heroin Deaths
Utah,2019,February,19000,Total Deaths
Utah,2019,February,54,Cocaine Deaths
Utah,2019,January,634,Overdose Deaths
Utah,2019,January,38,Methadone Deaths
Utah,2019,January,440,Opioids Deaths
Utah,2019,January,157,Heroin Deaths
Utah,2019,January,54,Cocaine Deaths
Utah,2019,January,19036,Total Deaths
Utah,2019,July,562,Overdose Deaths
Utah,2019,July,47,Cocaine Deaths
Utah,2019,July,19223,Total Deaths
Utah,2019,July,31,Methadone Deaths
Utah,2019,July,391,Opioids Deaths
Utah,2019,July,137,Heroin Deaths
Utah,2019,June,42,Cocaine Deaths
Utah,2019,June,569,Overdose Deaths
Utah,2019,June,19228,Total Deaths
Utah,2019,June,391,Opioids Deaths
Utah,2019,June,31,Methadone Deaths
Utah,2019,June,135,Heroin Deaths
Utah,2019,March,154,Heroin Deaths
Utah,2019,March,19136,Total Deaths
Utah,2019,March,35,Methadone Deaths
Utah,2019,March,616,Overdose Deaths
Utah,2019,March,428,Opioids Deaths
Utah,2019,March,55,Cocaine Deaths
Utah,2019,May,19229,Total Deaths
Utah,2019,May,47,Cocaine Deaths
Utah,2019,May,577,Overdose Deaths
Utah,2019,May,135,Heroin Deaths
Utah,2019,May,31,Methadone Deaths
Utah,2019,May,394,Opioids Deaths
Utah,2019,September,46,Cocaine Deaths
Utah,2019,September,375,Opioids Deaths
Utah,2019,September,131,Heroin Deaths
Utah,2019,September,19259,Total Deaths
Utah,2019,September,29,Methadone Deaths
Utah,2019,September,546,Overdose Deaths
Virginia,2015,April,751,Opioids Deaths
Virginia,2015,April,966,Overdose Deaths
Virginia,2015,April,91,Methadone Deaths
Virginia,2015,April,272,Heroin Deaths
Virginia,2015,April,64331,Total Deaths
Virginia,2015,April,132,Cocaine Deaths
Virginia,2015,August,994,Overdose Deaths
Virginia,2015,August,86,Methadone Deaths
Virginia,2015,August,143,Cocaine Deaths
Virginia,2015,August,307,Heroin Deaths
Virginia,2015,August,780,Opioids Deaths
Virginia,2015,August,64848,Total Deaths
Virginia,2015,December,1002,Overdose Deaths
Virginia,2015,December,338,Heroin Deaths
Virginia,2015,December,157,Cocaine Deaths
Virginia,2015,December,64760,Total Deaths
Virginia,2015,December,69,Methadone Deaths
Virginia,2015,December,802,Opioids Deaths
Virginia,2015,February,133,Cocaine Deaths
Virginia,2015,February,980,Overdose Deaths
Virginia,2015,February,763,Opioids Deaths
Virginia,2015,February,260,Heroin Deaths
Virginia,2015,February,63896,Total Deaths
Virginia,2015,February,95,Methadone Deaths
Virginia,2015,January,125,Cocaine Deaths
Virginia,2015,January,246,Heroin Deaths
Virginia,2015,January,63414,Total Deaths
Virginia,2015,January,959,Overdose Deaths
Virginia,2015,January,748,Opioids Deaths
Virginia,2015,January,99,Methadone Deaths
Virginia,2015,July,976,Overdose Deaths
Virginia,2015,July,767,Opioids Deaths
Virginia,2015,July,85,Methadone Deaths
Virginia,2015,July,64525,Total Deaths
Virginia,2015,July,134,Cocaine Deaths
Virginia,2015,July,302,Heroin Deaths
Virginia,2015,June,984,Overdose Deaths
Virginia,2015,June,88,Methadone Deaths
Virginia,2015,June,771,Opioids Deaths
Virginia,2015,June,135,Cocaine Deaths
Virginia,2015,June,301,Heroin Deaths
Virginia,2015,June,64455,Total Deaths
Virginia,2015,March,128,Cocaine Deaths
Virginia,2015,March,260,Heroin Deaths
Virginia,2015,March,968,Overdose Deaths
Virginia,2015,March,91,Methadone Deaths
Virginia,2015,March,754,Opioids Deaths
Virginia,2015,March,64114,Total Deaths
Virginia,2015,May,760,Opioids Deaths
Virginia,2015,May,973,Overdose Deaths
Virginia,2015,May,130,Cocaine Deaths
Virginia,2015,May,89,Methadone Deaths
Virginia,2015,May,288,Heroin Deaths
Virginia,2015,May,64403,Total Deaths
Virginia,2015,November,992,Overdose Deaths
Virginia,2015,November,65089,Total Deaths
Virginia,2015,November,794,Opioids Deaths
Virginia,2015,November,338,Heroin Deaths
Virginia,2015,November,157,Cocaine Deaths
Virginia,2015,November,66,Methadone Deaths
Virginia,2015,October,73,Methadone Deaths
Virginia,2015,October,1016,Overdose Deaths
Virginia,2015,October,341,Heroin Deaths
Virginia,2015,October,812,Opioids Deaths
Virginia,2015,October,65166,Total Deaths
Virginia,2015,October,156,Cocaine Deaths
Virginia,2015,September,1009,Overdose Deaths
Virginia,2015,September,77,Methadone Deaths
Virginia,2015,September,146,Cocaine Deaths
Virginia,2015,September,319,Heroin Deaths
Virginia,2015,September,65030,Total Deaths
Virginia,2015,September,793,Opioids Deaths
Virginia,2016,April,926,Opioids Deaths
Virginia,2016,April,78,Methadone Deaths
Virginia,2016,April,213,Cocaine Deaths
Virginia,2016,April,1131,Overdose Deaths
Virginia,2016,April,64102,Total Deaths
Virginia,2016,April,379,Heroin Deaths
Virginia,2016,August,1229,Overdose Deaths
Virginia,2016,August,64813,Total Deaths
Virginia,2016,August,1009,Opioids Deaths
Virginia,2016,August,400,Heroin Deaths
Virginia,2016,August,239,Cocaine Deaths
Virginia,2016,August,77,Methadone Deaths
Virginia,2016,December,77,Methadone Deaths
Virginia,2016,December,257,Cocaine Deaths
Virginia,2016,December,1356,Overdose Deaths
Virginia,2016,December,439,Heroin Deaths
Virginia,2016,December,65580,Total Deaths
Virginia,2016,December,1117,Opioids Deaths
Virginia,2016,February,1051,Overdose Deaths
Virginia,2016,February,855,Opioids Deaths
Virginia,2016,February,179,Cocaine Deaths
Virginia,2016,February,63994,Total Deaths
Virginia,2016,February,353,Heroin Deaths
Virginia,2016,February,78,Methadone Deaths
Virginia,2016,January,1006,Overdose Deaths
Virginia,2016,January,168,Cocaine Deaths
Virginia,2016,January,339,Heroin Deaths
Virginia,2016,January,64036,Total Deaths
Virginia,2016,January,73,Methadone Deaths
Virginia,2016,January,804,Opioids Deaths
Virginia,2016,July,237,Cocaine Deaths
Virginia,2016,July,397,Heroin Deaths
Virginia,2016,July,1214,Overdose Deaths
Virginia,2016,July,64782,Total Deaths
Virginia,2016,July,994,Opioids Deaths
Virginia,2016,July,80,Methadone Deaths
Virginia,2016,June,392,Heroin Deaths
Virginia,2016,June,79,Methadone Deaths
Virginia,2016,June,224,Cocaine Deaths
Virginia,2016,June,1186,Overdose Deaths
Virginia,2016,June,976,Opioids Deaths
Virginia,2016,June,64560,Total Deaths
Virginia,2016,March,1107,Overdose Deaths
Virginia,2016,March,902,Opioids Deaths
Virginia,2016,March,202,Cocaine Deaths
Virginia,2016,March,79,Methadone Deaths
Virginia,2016,March,374,Heroin Deaths
Virginia,2016,March,64135,Total Deaths
Virginia,2016,May,222,Cocaine Deaths
Virginia,2016,May,951,Opioids Deaths
Virginia,2016,May,1160,Overdose Deaths
Virginia,2016,May,386,Heroin Deaths
Virginia,2016,May,64400,Total Deaths
Virginia,2016,May,77,Methadone Deaths
Virginia,2016,November,65204,Total Deaths
Virginia,2016,November,1340,Overdose Deaths
Virginia,2016,November,83,Methadone Deaths
Virginia,2016,November,419,Heroin Deaths
Virginia,2016,November,251,Cocaine Deaths
Virginia,2016,November,1097,Opioids Deaths
Virginia,2016,October,1287,Overdose Deaths
Virginia,2016,October,87,Methadone Deaths
Virginia,2016,October,1056,Opioids Deaths
Virginia,2016,October,399,Heroin Deaths
Virginia,2016,October,64975,Total Deaths
Virginia,2016,October,246,Cocaine Deaths
Virginia,2016,September,1260,Overdose Deaths
Virginia,2016,September,64726,Total Deaths
Virginia,2016,September,84,Methadone Deaths
Virginia,2016,September,243,Cocaine Deaths
Virginia,2016,September,1028,Opioids Deaths
Virginia,2016,September,398,Heroin Deaths
Virginia,2017,April,1146,Opioids Deaths
Virginia,2017,April,460,Heroin Deaths
Virginia,2017,April,68,Methadone Deaths
Virginia,2017,April,272,Cocaine Deaths
Virginia,2017,April,1407,Overdose Deaths
Virginia,2017,April,66754,Total Deaths
Virginia,2017,August,307,Cocaine Deaths
Virginia,2017,August,1453,Overdose Deaths
Virginia,2017,August,524,Heroin Deaths
Virginia,2017,August,72,Methadone Deaths
Virginia,2017,August,1190,Opioids Deaths
Virginia,2017,August,67019,Total Deaths
Virginia,2017,December,67731,Total Deaths
Virginia,2017,December,1455,Overdose Deaths
Virginia,2017,December,1198,Opioids Deaths
Virginia,2017,December,539,Heroin Deaths
Virginia,2017,December,79,Methadone Deaths
Virginia,2017,December,343,Cocaine Deaths
Virginia,2017,February,67,Methadone Deaths
Virginia,2017,February,460,Heroin Deaths
Virginia,2017,February,273,Cocaine Deaths
Virginia,2017,February,1151,Opioids Deaths
Virginia,2017,February,66107,Total Deaths
Virginia,2017,February,1403,Overdose Deaths
Virginia,2017,January,71,Methadone Deaths
Virginia,2017,January,65965,Total Deaths
Virginia,2017,January,454,Heroin Deaths
Virginia,2017,January,264,Cocaine Deaths
Virginia,2017,January,1148,Opioids Deaths
Virginia,2017,January,1392,Overdose Deaths
Virginia,2017,July,1170,Opioids Deaths
Virginia,2017,July,506,Heroin Deaths
Virginia,2017,July,1440,Overdose Deaths
Virginia,2017,July,66944,Total Deaths
Virginia,2017,July,69,Methadone Deaths
Virginia,2017,July,301,Cocaine Deaths
Virginia,2017,June,1150,Opioids Deaths
Virginia,2017,June,1428,Overdose Deaths
Virginia,2017,June,294,Cocaine Deaths
Virginia,2017,June,483,Heroin Deaths
Virginia,2017,June,65,Methadone Deaths
Virginia,2017,June,66968,Total Deaths
Virginia,2017,March,456,Heroin Deaths
Virginia,2017,March,67,Methadone Deaths
Virginia,2017,March,1140,Opioids Deaths
Virginia,2017,March,264,Cocaine Deaths
Virginia,2017,March,66446,Total Deaths
Virginia,2017,March,1394,Overdose Deaths
Virginia,2017,May,1146,Opioids Deaths
Virginia,2017,May,464,Heroin Deaths
Virginia,2017,May,271,Cocaine Deaths
Virginia,2017,May,66775,Total Deaths
Virginia,2017,May,69,Methadone Deaths
Virginia,2017,May,1415,Overdose Deaths
Virginia,2017,November,1423,Overdose Deaths
Virginia,2017,November,526,Heroin Deaths
Virginia,2017,November,324,Cocaine Deaths
Virginia,2017,November,77,Methadone Deaths
Virginia,2017,November,67392,Total Deaths
Virginia,2017,November,1169,Opioids Deaths
Virginia,2017,October,1422,Overdose Deaths
Virginia,2017,October,74,Methadone Deaths
Virginia,2017,October,67361,Total Deaths
Virginia,2017,October,1161,Opioids Deaths
Virginia,2017,October,530,Heroin Deaths
Virginia,2017,October,320,Cocaine Deaths
Virginia,2017,September,534,Heroin Deaths
Virginia,2017,September,1438,Overdose Deaths
Virginia,2017,September,314,Cocaine Deaths
Virginia,2017,September,67367,Total Deaths
Virginia,2017,September,75,Methadone Deaths
Virginia,2017,September,1188,Opioids Deaths
Virginia,2018,April,68011,Total Deaths
Virginia,2018,April,1410,Overdose Deaths
Virginia,2018,April,366,Cocaine Deaths
Virginia,2018,April,89,Methadone Deaths
Virginia,2018,April,545,Heroin Deaths
Virginia,2018,April,1160,Opioids Deaths
Virginia,2018,August,1174,Opioids Deaths
Virginia,2018,August,384,Cocaine Deaths
Virginia,2018,August,68071,Total Deaths
Virginia,2018,August,532,Heroin Deaths
Virginia,2018,August,1417,Overdose Deaths
Virginia,2018,August,99,Methadone Deaths
Virginia,2018,December,1434,Overdose Deaths
Virginia,2018,December,96,Methadone Deaths
Virginia,2018,December,393,Cocaine Deaths
Virginia,2018,December,68449,Total Deaths
Virginia,2018,December,551,Heroin Deaths
Virginia,2018,December,1193,Opioids Deaths
Virginia,2018,February,68294,Total Deaths
Virginia,2018,February,533,Heroin Deaths
Virginia,2018,February,1407,Overdose Deaths
Virginia,2018,February,1159,Opioids Deaths
Virginia,2018,February,87,Methadone Deaths
Virginia,2018,February,342,Cocaine Deaths
Virginia,2018,January,529,Heroin Deaths
Virginia,2018,January,1180,Opioids Deaths
Virginia,2018,January,86,Methadone Deaths
Virginia,2018,January,68220,Total Deaths
Virginia,2018,January,1436,Overdose Deaths
Virginia,2018,January,344,Cocaine Deaths
Virginia,2018,July,377,Cocaine Deaths
Virginia,2018,July,67951,Total Deaths
Virginia,2018,July,1167,Opioids Deaths
Virginia,2018,July,524,Heroin Deaths
Virginia,2018,July,1403,Overdose Deaths
Virginia,2018,July,98,Methadone Deaths
Virginia,2018,June,536,Heroin Deaths
Virginia,2018,June,376,Cocaine Deaths
Virginia,2018,June,104,Methadone Deaths
Virginia,2018,June,1169,Opioids Deaths
Virginia,2018,June,67802,Total Deaths
Virginia,2018,June,1404,Overdose Deaths
Virginia,2018,March,68035,Total Deaths
Virginia,2018,March,540,Heroin Deaths
Virginia,2018,March,360,Cocaine Deaths
Virginia,2018,March,90,Methadone Deaths
Virginia,2018,March,1410,Overdose Deaths
Virginia,2018,March,1162,Opioids Deaths
Virginia,2018,May,386,Cocaine Deaths
Virginia,2018,May,546,Heroin Deaths
Virginia,2018,May,67853,Total Deaths
Virginia,2018,May,94,Methadone Deaths
Virginia,2018,May,1416,Overdose Deaths
Virginia,2018,May,1172,Opioids Deaths
Virginia,2018,November,1474,Overdose Deaths
Virginia,2018,November,1228,Opioids Deaths
Virginia,2018,November,414,Cocaine Deaths
Virginia,2018,November,98,Methadone Deaths
Virginia,2018,November,68516,Total Deaths
Virginia,2018,November,564,Heroin Deaths
Virginia,2018,October,1232,Opioids Deaths
Virginia,2018,October,1484,Overdose Deaths
Virginia,2018,October,399,Cocaine Deaths
Virginia,2018,October,94,Methadone Deaths
Virginia,2018,October,68371,Total Deaths
Virginia,2018,October,556,Heroin Deaths
Virginia,2018,September,1208,Opioids Deaths
Virginia,2018,September,542,Heroin Deaths
Virginia,2018,September,68073,Total Deaths
Virginia,2018,September,1460,Overdose Deaths
Virginia,2018,September,96,Methadone Deaths
Virginia,2018,September,399,Cocaine Deaths
Virginia,2019,April,568,Heroin Deaths
Virginia,2019,April,1490,Overdose Deaths
Virginia,2019,April,385,Cocaine Deaths
Virginia,2019,April,1249,Opioids Deaths
Virginia,2019,April,68213,Total Deaths
Virginia,2019,April,99,Methadone Deaths
Virginia,2019,August,1473,Overdose Deaths
Virginia,2019,August,359,Cocaine Deaths
Virginia,2019,August,69395,Total Deaths
Virginia,2019,August,84,Methadone Deaths
Virginia,2019,August,1206,Opioids Deaths
Virginia,2019,August,532,Heroin Deaths
Virginia,2019,February,1474,Overdose Deaths
